No.;Fecha inicial corte;Fecha final corte;Departamento;Municipio;Comunidad (Si aplica);Clasificación;Tema;Subtema;Tipo de dato (medida);No. De personas/porcentaje/eventos;No. De mujeres mayores de edad;No. De hombres mayores de edad;No. De mujeres menores de edad;No. De hombres menores de edad;Madres gestantes;Grupo étnico;Si es indígena indique pueblo
1;6/03/20;29/08/21;AMAZONAS;EL ENCANTO (CD);No indica;Análisis situacional;COVID 19;Contagio;Número;11.0;3;7;1;0;No indica;No indica;No indica
2;6/03/20;29/08/21;AMAZONAS;LA CHORRERA (CD);No indica;Análisis situacional;COVID 19;Contagio;Número;30.0;5;23;0;2;No indica;No indica;No indica
3;6/03/20;29/08/21;AMAZONAS;LA PEDRERA (CD);No indica;Análisis situacional;COVID 19;Contagio;Número;103.0;47;40;9;7;No indica;No indica;No indica
4;6/03/20;29/08/21;AMAZONAS;LA VICTORIA (CD);No indica;Análisis situacional;COVID 19;Contagio;Número;1.0;0;1;0;0;No indica;No indica;No indica
5;6/03/20;29/08/21;AMAZONAS;LETICIA;No indica;Análisis situacional;COVID 19;Contagio;Número;6370.0;2577;3062;335;396;No indica;No indica;No indica
6;6/03/20;29/08/21;AMAZONAS;MIRITI PARANA (CD);No indica;Análisis situacional;COVID 19;Contagio;Número;11.0;4;7;0;0;No indica;No indica;No indica
7;6/03/20;29/08/21;AMAZONAS;PUERTO ALEGRIA (CD);No indica;Análisis situacional;COVID 19;Contagio;Número;1.0;0;1;0;0;No indica;No indica;No indica
8;6/03/20;29/08/21;AMAZONAS;PUERTO ARICA (CD);No indica;Análisis situacional;COVID 19;Contagio;Número;3.0;2;1;0;0;No indica;No indica;No indica
9;6/03/20;29/08/21;AMAZONAS;PUERTO NARIÑO;No indica;Análisis situacional;COVID 19;Contagio;Número;178.0;57;103;10;8;No indica;No indica;No indica
10;6/03/20;29/08/21;AMAZONAS;PUERTO SANTANDER (CD);No indica;Análisis situacional;COVID 19;Contagio;Número;7.0;4;1;1;1;No indica;No indica;No indica
11;6/03/20;29/08/21;AMAZONAS;TARAPACA (CD);No indica;Análisis situacional;COVID 19;Contagio;Número;72.0;39;22;7;4;No indica;No indica;No indica
12;6/03/20;29/08/21;ANTIOQUIA;ABEJORRAL;No indica;Análisis situacional;COVID 19;Contagio;Número;522.0;280;217;14;11;No indica;No indica;No indica
13;6/03/20;29/08/21;ANTIOQUIA;ABRIAQUI;No indica;Análisis situacional;COVID 19;Contagio;Número;72.0;26;44;1;1;No indica;No indica;No indica
14;6/03/20;29/08/21;ANTIOQUIA;ALEJANDRIA;No indica;Análisis situacional;COVID 19;Contagio;Número;158.0;89;62;0;7;No indica;No indica;No indica
15;6/03/20;29/08/21;ANTIOQUIA;AMAGA;No indica;Análisis situacional;COVID 19;Contagio;Número;1264.0;547;669;25;23;No indica;No indica;No indica
16;6/03/20;29/08/21;ANTIOQUIA;AMALFI;No indica;Análisis situacional;COVID 19;Contagio;Número;752.0;383;324;26;19;No indica;No indica;No indica
17;6/03/20;29/08/21;ANTIOQUIA;ANDES;No indica;Análisis situacional;COVID 19;Contagio;Número;1174.0;566;572;23;13;No indica;No indica;No indica
18;6/03/20;29/08/21;ANTIOQUIA;ANGELOPOLIS;No indica;Análisis situacional;COVID 19;Contagio;Número;110.0;57;48;2;3;No indica;No indica;No indica
19;6/03/20;29/08/21;ANTIOQUIA;ANGOSTURA;No indica;Análisis situacional;COVID 19;Contagio;Número;161.0;63;80;10;8;No indica;No indica;No indica
20;6/03/20;29/08/21;ANTIOQUIA;ANORI;No indica;Análisis situacional;COVID 19;Contagio;Número;260.0;120;129;5;6;No indica;No indica;No indica
21;6/03/20;29/08/21;ANTIOQUIA;ANZA;No indica;Análisis situacional;COVID 19;Contagio;Número;257.0;116;125;9;7;No indica;No indica;No indica
22;6/03/20;29/08/21;ANTIOQUIA;APARTADO;No indica;Análisis situacional;COVID 19;Contagio;Número;12190.0;5406;5876;454;454;No indica;No indica;No indica
23;6/03/20;29/08/21;ANTIOQUIA;ARBOLETES;No indica;Análisis situacional;COVID 19;Contagio;Número;1100.0;516;469;61;54;No indica;No indica;No indica
24;6/03/20;29/08/21;ANTIOQUIA;ARGELIA;No indica;Análisis situacional;COVID 19;Contagio;Número;140.0;68;64;3;5;No indica;No indica;No indica
25;6/03/20;29/08/21;ANTIOQUIA;ARMENIA;No indica;Análisis situacional;COVID 19;Contagio;Número;78.0;41;36;0;1;No indica;No indica;No indica
26;6/03/20;29/08/21;ANTIOQUIA;BARBOSA;No indica;Análisis situacional;COVID 19;Contagio;Número;2708.0;1321;1211;101;75;No indica;No indica;No indica
27;6/03/20;29/08/21;ANTIOQUIA;BELLO;No indica;Análisis situacional;COVID 19;Contagio;Número;61135.0;30880;25446;2460;2349;No indica;No indica;No indica
28;6/03/20;29/08/21;ANTIOQUIA;BELMIRA;No indica;Análisis situacional;COVID 19;Contagio;Número;136.0;57;59;13;7;No indica;No indica;No indica
29;6/03/20;29/08/21;ANTIOQUIA;BETANIA;No indica;Análisis situacional;COVID 19;Contagio;Número;233.0;133;87;2;11;No indica;No indica;No indica
30;6/03/20;29/08/21;ANTIOQUIA;BETULIA;No indica;Análisis situacional;COVID 19;Contagio;Número;225.0;108;100;9;8;No indica;No indica;No indica
31;6/03/20;29/08/21;ANTIOQUIA;BOLIVAR;No indica;Análisis situacional;COVID 19;Contagio;Número;1796.0;855;750;106;85;No indica;No indica;No indica
32;6/03/20;29/08/21;ANTIOQUIA;BRICENO;No indica;Análisis situacional;COVID 19;Contagio;Número;145.0;85;47;11;2;No indica;No indica;No indica
33;6/03/20;29/08/21;ANTIOQUIA;BURITICA;No indica;Análisis situacional;COVID 19;Contagio;Número;1147.0;290;835;15;7;No indica;No indica;No indica
34;6/03/20;29/08/21;ANTIOQUIA;CACERES;No indica;Análisis situacional;COVID 19;Contagio;Número;789.0;342;363;35;49;No indica;No indica;No indica
35;6/03/20;29/08/21;ANTIOQUIA;CAICEDO;No indica;Análisis situacional;COVID 19;Contagio;Número;175.0;85;82;3;5;No indica;No indica;No indica
36;6/03/20;29/08/21;ANTIOQUIA;CALDAS;No indica;Análisis situacional;COVID 19;Contagio;Número;14502.0;7104;6285;581;532;No indica;No indica;No indica
37;6/03/20;29/08/21;ANTIOQUIA;CAMPAMENTO;No indica;Análisis situacional;COVID 19;Contagio;Número;123.0;67;51;1;4;No indica;No indica;No indica
38;6/03/20;29/08/21;ANTIOQUIA;CARACOLI;No indica;Análisis situacional;COVID 19;Contagio;Número;108.0;49;50;4;5;No indica;No indica;No indica
39;6/03/20;29/08/21;ANTIOQUIA;CARAMANTA;No indica;Análisis situacional;COVID 19;Contagio;Número;119.0;52;57;7;3;No indica;No indica;No indica
40;6/03/20;29/08/21;ANTIOQUIA;CAREPA;No indica;Análisis situacional;COVID 19;Contagio;Número;3223.0;1210;1870;68;75;No indica;No indica;No indica
41;6/03/20;29/08/21;ANTIOQUIA;CARMEN DE VIBORAL;No indica;Análisis situacional;COVID 19;Contagio;Número;4717.0;2379;2013;180;145;No indica;No indica;No indica
42;6/03/20;29/08/21;ANTIOQUIA;CAROLINA;No indica;Análisis situacional;COVID 19;Contagio;Número;135.0;63;64;4;4;No indica;No indica;No indica
43;6/03/20;29/08/21;ANTIOQUIA;CAUCASIA;No indica;Análisis situacional;COVID 19;Contagio;Número;5592.0;2750;2401;240;201;No indica;No indica;No indica
44;6/03/20;29/08/21;ANTIOQUIA;CAÑASGORDAS;No indica;Análisis situacional;COVID 19;Contagio;Número;434.0;181;228;13;12;No indica;No indica;No indica
45;6/03/20;29/08/21;ANTIOQUIA;CHIGORODO;No indica;Análisis situacional;COVID 19;Contagio;Número;3058.0;1311;1575;89;83;No indica;No indica;No indica
46;6/03/20;29/08/21;ANTIOQUIA;CISNEROS;No indica;Análisis situacional;COVID 19;Contagio;Número;544.0;274;257;7;6;No indica;No indica;No indica
47;6/03/20;29/08/21;ANTIOQUIA;COCORNA;No indica;Análisis situacional;COVID 19;Contagio;Número;614.0;325;253;18;18;No indica;No indica;No indica
48;6/03/20;29/08/21;ANTIOQUIA;CONCEPCION;No indica;Análisis situacional;COVID 19;Contagio;Número;239.0;89;131;10;9;No indica;No indica;No indica
49;6/03/20;29/08/21;ANTIOQUIA;CONCORDIA;No indica;Análisis situacional;COVID 19;Contagio;Número;272.0;148;115;6;3;No indica;No indica;No indica
50;6/03/20;29/08/21;ANTIOQUIA;COPACABANA;No indica;Análisis situacional;COVID 19;Contagio;Número;7881.0;3845;3476;275;285;No indica;No indica;No indica
51;6/03/20;29/08/21;ANTIOQUIA;DABEIBA;No indica;Análisis situacional;COVID 19;Contagio;Número;1204.0;367;810;18;9;No indica;No indica;No indica
52;6/03/20;29/08/21;ANTIOQUIA;DON MATIAS;No indica;Análisis situacional;COVID 19;Contagio;Número;1404.0;739;585;35;45;No indica;No indica;No indica
53;6/03/20;29/08/21;ANTIOQUIA;EBEJICO;No indica;Análisis situacional;COVID 19;Contagio;Número;371.0;192;168;6;5;No indica;No indica;No indica
54;6/03/20;29/08/21;ANTIOQUIA;EL BAGRE;No indica;Análisis situacional;COVID 19;Contagio;Número;2460.0;1057;1230;83;90;No indica;No indica;No indica
55;6/03/20;29/08/21;ANTIOQUIA;ENTRERRIOS;No indica;Análisis situacional;COVID 19;Contagio;Número;610.0;286;288;21;15;No indica;No indica;No indica
56;6/03/20;29/08/21;ANTIOQUIA;ENVIGADO;No indica;Análisis situacional;COVID 19;Contagio;Número;29321.0;14278;13022;1011;1010;No indica;No indica;No indica
57;6/03/20;29/08/21;ANTIOQUIA;FREDONIA;No indica;Análisis situacional;COVID 19;Contagio;Número;1061.0;505;490;33;33;No indica;No indica;No indica
58;6/03/20;29/08/21;ANTIOQUIA;FRONTINO;No indica;Análisis situacional;COVID 19;Contagio;Número;489.0;221;244;16;8;No indica;No indica;No indica
59;6/03/20;29/08/21;ANTIOQUIA;GIRALDO;No indica;Análisis situacional;COVID 19;Contagio;Número;305.0;80;210;9;6;No indica;No indica;No indica
60;6/03/20;29/08/21;ANTIOQUIA;GIRARDOTA;No indica;Análisis situacional;COVID 19;Contagio;Número;3928.0;1900;1678;177;173;No indica;No indica;No indica
61;6/03/20;29/08/21;ANTIOQUIA;GOMEZ PLATA;No indica;Análisis situacional;COVID 19;Contagio;Número;231.0;114;102;8;7;No indica;No indica;No indica
62;6/03/20;29/08/21;ANTIOQUIA;GRANADA;No indica;Análisis situacional;COVID 19;Contagio;Número;233.0;118;104;7;4;No indica;No indica;No indica
63;6/03/20;29/08/21;ANTIOQUIA;GUADALUPE;No indica;Análisis situacional;COVID 19;Contagio;Número;110.0;53;53;2;2;No indica;No indica;No indica
64;6/03/20;29/08/21;ANTIOQUIA;GUARNE;No indica;Análisis situacional;COVID 19;Contagio;Número;5116.0;2500;2276;162;178;No indica;No indica;No indica
65;6/03/20;29/08/21;ANTIOQUIA;GUATAPE;No indica;Análisis situacional;COVID 19;Contagio;Número;488.0;239;215;17;17;No indica;No indica;No indica
66;6/03/20;29/08/21;ANTIOQUIA;HELICONIA;No indica;Análisis situacional;COVID 19;Contagio;Número;197.0;91;97;7;2;No indica;No indica;No indica
67;6/03/20;29/08/21;ANTIOQUIA;HISPANIA;No indica;Análisis situacional;COVID 19;Contagio;Número;217.0;110;96;7;4;No indica;No indica;No indica
68;6/03/20;29/08/21;ANTIOQUIA;ITAGUI;No indica;Análisis situacional;COVID 19;Contagio;Número;48264.0;23699;20954;1851;1760;No indica;No indica;No indica
69;6/03/20;29/08/21;ANTIOQUIA;ITUANGO;No indica;Análisis situacional;COVID 19;Contagio;Número;1569.0;243;1305;8;13;No indica;No indica;No indica
70;6/03/20;29/08/21;ANTIOQUIA;JARDIN;No indica;Análisis situacional;COVID 19;Contagio;Número;711.0;392;272;19;28;No indica;No indica;No indica
71;6/03/20;29/08/21;ANTIOQUIA;JERICO;No indica;Análisis situacional;COVID 19;Contagio;Número;461.0;222;216;13;10;No indica;No indica;No indica
72;6/03/20;29/08/21;ANTIOQUIA;LA CEJA;No indica;Análisis situacional;COVID 19;Contagio;Número;6242.0;3024;2721;223;274;No indica;No indica;No indica
73;6/03/20;29/08/21;ANTIOQUIA;LA ESTRELLA;No indica;Análisis situacional;COVID 19;Contagio;Número;6738.0;3407;2827;248;256;No indica;No indica;No indica
74;6/03/20;29/08/21;ANTIOQUIA;LA PINTADA;No indica;Análisis situacional;COVID 19;Contagio;Número;498.0;197;278;12;11;No indica;No indica;No indica
75;6/03/20;29/08/21;ANTIOQUIA;LA UNION;No indica;Análisis situacional;COVID 19;Contagio;Número;1649.0;866;713;43;27;No indica;No indica;No indica
76;6/03/20;29/08/21;ANTIOQUIA;LIBORINA;No indica;Análisis situacional;COVID 19;Contagio;Número;288.0;148;130;4;6;No indica;No indica;No indica
77;6/03/20;29/08/21;ANTIOQUIA;MACEO;No indica;Análisis situacional;COVID 19;Contagio;Número;264.0;120;129;6;9;No indica;No indica;No indica
78;6/03/20;29/08/21;ANTIOQUIA;MARINILLA;No indica;Análisis situacional;COVID 19;Contagio;Número;6305.0;3124;2772;191;218;No indica;No indica;No indica
79;6/03/20;29/08/21;ANTIOQUIA;MEDELLIN;No indica;Análisis situacional;COVID 19;Contagio;Número;400662.0;198132;170225;16101;16204;No indica;No indica;No indica
80;6/03/20;29/08/21;ANTIOQUIA;MEDELLiN;No indica;Análisis situacional;COVID 19;Contagio;Número;1.0;1;0;0;0;No indica;No indica;No indica
81;6/03/20;29/08/21;ANTIOQUIA;MONTEBELLO;No indica;Análisis situacional;COVID 19;Contagio;Número;254.0;128;114;5;7;No indica;No indica;No indica
82;6/03/20;29/08/21;ANTIOQUIA;MURINDO;No indica;Análisis situacional;COVID 19;Contagio;Número;130.0;56;60;9;5;No indica;No indica;No indica
83;6/03/20;29/08/21;ANTIOQUIA;MUTATA;No indica;Análisis situacional;COVID 19;Contagio;Número;584.0;242;312;18;12;No indica;No indica;No indica
84;6/03/20;29/08/21;ANTIOQUIA;NARIÑO;No indica;Análisis situacional;COVID 19;Contagio;Número;262.0;148;99;10;5;No indica;No indica;No indica
85;6/03/20;29/08/21;ANTIOQUIA;NECHI;No indica;Análisis situacional;COVID 19;Contagio;Número;495.0;251;214;16;14;No indica;No indica;No indica
86;6/03/20;29/08/21;ANTIOQUIA;NECOCLI;No indica;Análisis situacional;COVID 19;Contagio;Número;952.0;452;457;27;16;No indica;No indica;No indica
87;6/03/20;29/08/21;ANTIOQUIA;OLAYA;No indica;Análisis situacional;COVID 19;Contagio;Número;128.0;65;55;6;2;No indica;No indica;No indica
88;6/03/20;29/08/21;ANTIOQUIA;PEQUE;No indica;Análisis situacional;COVID 19;Contagio;Número;296.0;139;129;16;12;No indica;No indica;No indica
89;6/03/20;29/08/21;ANTIOQUIA;PEÑOL;No indica;Análisis situacional;COVID 19;Contagio;Número;1193.0;631;502;32;28;No indica;No indica;No indica
90;6/03/20;29/08/21;ANTIOQUIA;PUEBLORRICO;No indica;Análisis situacional;COVID 19;Contagio;Número;275.0;134;109;16;16;No indica;No indica;No indica
91;6/03/20;29/08/21;ANTIOQUIA;PUERTO BERRIO;No indica;Análisis situacional;COVID 19;Contagio;Número;2384.0;1008;1263;59;54;No indica;No indica;No indica
92;6/03/20;29/08/21;ANTIOQUIA;PUERTO NARE (LA MAGDALENA );No indica;Análisis situacional;COVID 19;Contagio;Número;328.0;127;184;9;8;No indica;No indica;No indica
93;6/03/20;29/08/21;ANTIOQUIA;PUERTO TRIUNFO;No indica;Análisis situacional;COVID 19;Contagio;Número;412.0;78;313;9;12;No indica;No indica;No indica
94;6/03/20;29/08/21;ANTIOQUIA;REMEDIOS;No indica;Análisis situacional;COVID 19;Contagio;Número;1740.0;686;969;41;44;No indica;No indica;No indica
95;6/03/20;29/08/21;ANTIOQUIA;RETIRO;No indica;Análisis situacional;COVID 19;Contagio;Número;1854.0;988;762;56;48;No indica;No indica;No indica
96;6/03/20;29/08/21;ANTIOQUIA;RIONEGRO;No indica;Análisis situacional;COVID 19;Contagio;Número;26256.0;12694;11498;1024;1040;No indica;No indica;No indica
97;6/03/20;29/08/21;ANTIOQUIA;SABANALARGA;No indica;Análisis situacional;COVID 19;Contagio;Número;180.0;94;79;2;5;No indica;No indica;No indica
98;6/03/20;29/08/21;ANTIOQUIA;SABANETA;No indica;Análisis situacional;COVID 19;Contagio;Número;11824.0;5947;5111;376;390;No indica;No indica;No indica
99;6/03/20;29/08/21;ANTIOQUIA;SALGAR;No indica;Análisis situacional;COVID 19;Contagio;Número;549.0;278;239;15;17;No indica;No indica;No indica
100;6/03/20;29/08/21;ANTIOQUIA;SAN ANDRES;No indica;Análisis situacional;COVID 19;Contagio;Número;247.0;118;117;4;8;No indica;No indica;No indica
101;6/03/20;29/08/21;ANTIOQUIA;SAN CARLOS;No indica;Análisis situacional;COVID 19;Contagio;Número;548.0;270;261;10;7;No indica;No indica;No indica
102;6/03/20;29/08/21;ANTIOQUIA;SAN FRANCISCO;No indica;Análisis situacional;COVID 19;Contagio;Número;166.0;89;68;4;5;No indica;No indica;No indica
103;6/03/20;29/08/21;ANTIOQUIA;SAN JERONIMO;No indica;Análisis situacional;COVID 19;Contagio;Número;667.0;314;305;21;27;No indica;No indica;No indica
104;6/03/20;29/08/21;ANTIOQUIA;SAN JOSE DE LA MONTANA;No indica;Análisis situacional;COVID 19;Contagio;Número;182.0;90;75;10;7;No indica;No indica;No indica
105;6/03/20;29/08/21;ANTIOQUIA;SAN JUAN DE URABA;No indica;Análisis situacional;COVID 19;Contagio;Número;426.0;206;196;15;9;No indica;No indica;No indica
106;6/03/20;29/08/21;ANTIOQUIA;SAN LUIS;No indica;Análisis situacional;COVID 19;Contagio;Número;780.0;312;438;18;12;No indica;No indica;No indica
107;6/03/20;29/08/21;ANTIOQUIA;SAN PEDRO;No indica;Análisis situacional;COVID 19;Contagio;Número;1363.0;680;616;36;31;No indica;No indica;No indica
108;6/03/20;29/08/21;ANTIOQUIA;SAN PEDRO DE URABA;No indica;Análisis situacional;COVID 19;Contagio;Número;700.0;323;348;19;10;No indica;No indica;No indica
109;6/03/20;29/08/21;ANTIOQUIA;SAN RAFAEL;No indica;Análisis situacional;COVID 19;Contagio;Número;620.0;298;282;23;17;No indica;No indica;No indica
110;6/03/20;29/08/21;ANTIOQUIA;SAN ROQUE;No indica;Análisis situacional;COVID 19;Contagio;Número;920.0;418;451;29;22;No indica;No indica;No indica
111;6/03/20;29/08/21;ANTIOQUIA;SAN VICENTE;No indica;Análisis situacional;COVID 19;Contagio;Número;696.0;323;322;23;28;No indica;No indica;No indica
112;6/03/20;29/08/21;ANTIOQUIA;SANTA BARBARA;No indica;Análisis situacional;COVID 19;Contagio;Número;857.0;411;403;18;25;No indica;No indica;No indica
113;6/03/20;29/08/21;ANTIOQUIA;SANTA FE DE ANTIOQUIA;No indica;Análisis situacional;COVID 19;Contagio;Número;2022.0;1013;873;64;72;No indica;No indica;No indica
114;6/03/20;29/08/21;ANTIOQUIA;SANTA ROSA DE OSOS;No indica;Análisis situacional;COVID 19;Contagio;Número;2711.0;1298;1225;98;90;No indica;No indica;No indica
115;6/03/20;29/08/21;ANTIOQUIA;SANTO DOMINGO;No indica;Análisis situacional;COVID 19;Contagio;Número;275.0;75;191;3;6;No indica;No indica;No indica
116;6/03/20;29/08/21;ANTIOQUIA;SANTUARIO;No indica;Análisis situacional;COVID 19;Contagio;Número;2522.0;1290;1052;76;104;No indica;No indica;No indica
117;6/03/20;29/08/21;ANTIOQUIA;SEGOVIA;No indica;Análisis situacional;COVID 19;Contagio;Número;3141.0;1167;1899;33;42;No indica;No indica;No indica
118;6/03/20;29/08/21;ANTIOQUIA;SONSON;No indica;Análisis situacional;COVID 19;Contagio;Número;865.0;416;382;39;28;No indica;No indica;No indica
119;6/03/20;29/08/21;ANTIOQUIA;SOPETRAN;No indica;Análisis situacional;COVID 19;Contagio;Número;986.0;465;435;42;44;No indica;No indica;No indica
120;6/03/20;29/08/21;ANTIOQUIA;TAMESIS;No indica;Análisis situacional;COVID 19;Contagio;Número;551.0;238;288;13;12;No indica;No indica;No indica
121;6/03/20;29/08/21;ANTIOQUIA;TARAZA;No indica;Análisis situacional;COVID 19;Contagio;Número;1050.0;469;495;48;38;No indica;No indica;No indica
122;6/03/20;29/08/21;ANTIOQUIA;TARSO;No indica;Análisis situacional;COVID 19;Contagio;Número;285.0;141;121;12;11;No indica;No indica;No indica
123;6/03/20;29/08/21;ANTIOQUIA;TITIRIBI;No indica;Análisis situacional;COVID 19;Contagio;Número;306.0;136;165;2;3;No indica;No indica;No indica
124;6/03/20;29/08/21;ANTIOQUIA;TOLEDO;No indica;Análisis situacional;COVID 19;Contagio;Número;203.0;95;100;4;4;No indica;No indica;No indica
125;6/03/20;29/08/21;ANTIOQUIA;TURBO;No indica;Análisis situacional;COVID 19;Contagio;Número;4206.0;1803;2172;135;96;No indica;No indica;No indica
126;6/03/20;29/08/21;ANTIOQUIA;URAMITA;No indica;Análisis situacional;COVID 19;Contagio;Número;198.0;65;127;2;4;No indica;No indica;No indica
127;6/03/20;29/08/21;ANTIOQUIA;URRAO;No indica;Análisis situacional;COVID 19;Contagio;Número;1046.0;498;448;52;48;No indica;No indica;No indica
128;6/03/20;29/08/21;ANTIOQUIA;VALDIVIA;No indica;Análisis situacional;COVID 19;Contagio;Número;326.0;163;145;8;10;No indica;No indica;No indica
129;6/03/20;29/08/21;ANTIOQUIA;VALPARAISO;No indica;Análisis situacional;COVID 19;Contagio;Número;173.0;82;80;8;3;No indica;No indica;No indica
130;6/03/20;29/08/21;ANTIOQUIA;VEGACHI;No indica;Análisis situacional;COVID 19;Contagio;Número;517.0;220;271;17;9;No indica;No indica;No indica
131;6/03/20;29/08/21;ANTIOQUIA;VENECIA;No indica;Análisis situacional;COVID 19;Contagio;Número;567.0;249;275;28;15;No indica;No indica;No indica
132;6/03/20;29/08/21;ANTIOQUIA;VIGIA DEL FUERTE;No indica;Análisis situacional;COVID 19;Contagio;Número;203.0;97;91;10;5;No indica;No indica;No indica
